neighborhood,longitude,latitude
Koreatown,-73.98923276887042,40.75037344218735
Chelsea,-73.99659145893193,40.745905694864675
Greenwich Village,-74.00470977903416,40.73045782918552
Diamond District,-73.97804102246494,40.75871989398833
Rose Hill,-73.98384300792463,40.742057046632176
Fulton Houses,-74.00370002670212,40.74135559579468
East Elmhurst,-73.8644565184994,40.76864040287787
Stuyvesant Town,-73.98024357887127,40.73304126917508
Harlem,-73.94493733850693,40.8072199290465
Upper East Side,-73.9614470511519,40.769171110693726
San Juan Hill,-73.98241094445083,40.76574644799544
Hell's Kitchen,-73.99420703694234,40.756642423826335
Upper West Side,-73.97610022836062,40.78565466674586
Washington Square Village,-73.99690511243114,40.73182865356499
Tudor City,-73.97131298372578,40.753372958000455
Lincoln Towers,-73.98236262318446,40.775723168206135
Red Hook,-74.00650319318184,40.67598323863637
Morningside Heights,-73.96264769596358,40.806878476562495
Sunnyside Gardens,-73.92109165526308,40.75390404342107
East Harlem,-73.94376765480587,40.793855321626566
East Village,-73.98675353878576,40.731100858610134
Murray Hill,-73.97696586782679,40.74916908203851
Flatiron,-73.99044192578918,40.739530838493586
Greenpoint,-73.94997625544559,40.72579627128716
New Utrecht,-73.99822996296295,40.61914774074075
Battery Park City,-74.01394924939595,40.708334250845795
Long Island City,-73.94756358563531,40.749018910221004
Inwood,-73.92591616042787,40.86399302139034
Park West Village,-73.96830290732505,40.79371382314854
Chinatown,-73.99606943289598,40.71311620383457
Wyckoff Gardens,-73.98086514906832,40.679271254658396
Southbridge Towers,-74.00669396246812,40.707413910941526
Yorkville,-73.9537387683303,40.77817025840627
Williamsburg,-73.95640565987337,40.713784223471436
North Beach,-73.87268710671438,40.77314204376496
Little Italy,-73.9958219143943,40.72107915151516
Kips Bay,-73.97772782406815,40.740330534990164
Hamilton Heights,-73.94757612034087,40.82257525133123
Tribeca,-74.0095048571429,40.716880785860944
University Village,-73.99690942340406,40.72638752382982
Midtown West,-73.98897268068903,40.76577146995186
Gravesend,-73.96640904761905,40.601170476190475
Brooklyn Heights,-73.99418859798988,40.69484594472355
NoHo,-73.99192873405477,40.72518596697048
Washington Heights,-73.93867682164328,40.84678527655308
Forest Hills Gardens,-73.83980944444444,40.71759868888886
Steinway,-73.9113338060344,40.7713006982759
Astoria,-73.92677224622362,40.76624719033228
College Point,-73.84256312500003,40.78071525
Fort Hamilton,-74.03012284615386,40.621161064102566
Ozone Park,-73.8412502,40.67501999999999
SoHo,-74.00037730532013,40.72287509329238
Manhattanville,-73.95598509634553,40.816169179401996
Alphabet City,-73.98243733464572,40.72263934908134
Bushwick,-73.92328325217387,40.69769418260868
Loisaida,-73.98155143768557,40.72574036646904
Clinton,-73.99085803167426,40.76295899999997
Marcy Houses,-73.95246608598731,40.69636857006367
Gowanus,-73.99174753846155,40.68035273076926
South Slope,-73.9932208207547,40.661469518867925
Cobble Hill Historic District,-73.99512138735182,40.68830908695647
Boerum Hill,-73.9849376025641,40.68828844871793
Columbia Street Waterfront District,-74.00156289873419,40.683614962025324
Forest Hills,-73.8488262769231,40.72197926153844
Crown Heights,-73.95309240909079,40.671262661616154
Woodside,-73.90216738162542,40.745971091872796
Eastern Parkway,-73.93750184848484,40.67079133333334
Kensington,-73.97521802247188,40.649091393258466
Richmond Hill,-73.82499566666668,40.6994054
Park Slope,-73.98298818629556,40.67012878158461
Glen Oaks,-73.71204308333336,40.74825308333333
Flatbush,-73.9579135480769,40.6554475673077
Downtown Brooklyn,-73.98675860235298,40.694001002352955
Fort Greene,-73.97628121088432,40.686435401360576
Sheepshead Bay,-73.94452333333334,40.59318693333332
Gowanus Houses,-73.98888251639347,40.687234336065565
West Brighton,-73.9694208,40.58065526666667
Borough Park,-73.9975247179487,40.6399863846154
University Heights,-73.93298735999998,40.84600332
Hunts Point,-73.88881300000001,40.81669050000001
Melrose,-73.91386871428571,40.822126171428565
Bayside,-73.78128403846152,40.769162
Clinton Hill,-73.96560260371511,40.690514637770946
Lefrak City,-73.86090404054055,40.735557972972984
Woodlawn,-73.86847333333336,40.896205333333334
Bronxdale,-73.86857408333333,40.85501958333333
DUMBO,-73.98975587288143,40.7011795720339
Prospect Heights,-73.97075056709956,40.67665826839829
Bedford-Stuyvesant,-73.94181557948717,40.68701237435898
Flatlands,-73.93788416129031,40.61809593548388
Little Neck,-73.73417375,40.753682
Fordham,-73.90028461538458,40.856384666666656
Jamaica,-73.80821028125001,40.693068406250006
Spuyten Duyvil,-73.91597018421055,40.88207405263158
Colgate Center,-74.03783988571429,40.72046054285716
Jackson Heights,-73.8885804716158,40.75383366375544
Sunnyside,-73.93289221195651,40.7459870652174
Lower East Side,-73.98656418296352,40.718543045590906
Adelphi,-73.96107042758617,40.679314965517236
Elmhurst,-73.88176369565217,40.738279898550736
Glendale,-73.88188278571428,40.70219992857142
Belmont,-73.8854864923077,40.85851970769232
Corona,-73.86006957377055,40.74902824590161
Rochdale Village,-73.77972269444444,40.66794383333334
Haberman,-73.92211916666666,40.73289408333333
